# New log file created
2026-03-09 23:11:14,658 INFO: Protocol=TCP, Size=70, Src=140.82.112.21, Dst=192.168.147.246
2026-03-10 11:24:14,962 INFO: Monitoring process: mpdefendercoreservice.exe | PID=3772
2026-03-10 11:24:15,051 INFO: Monitoring process: runtimebroker.exe | PID=10412
2026-03-10 11:24:15,080 INFO: Monitoring process: xtuservice.exe | PID=3796
2026-03-10 11:24:15,152 INFO: Monitoring process: msedgewebview2.exe | PID=10428
2026-03-10 11:24:15,225 INFO: Monitoring process: npbkpsrv.exe | PID=3848
2026-03-10 11:24:15,255 INFO: Monitoring process: msedgewebview2.exe | PID=10440
2026-03-10 11:24:15,367 INFO: Monitoring process: webprot2.exe | PID=3856
2026-03-10 11:24:15,384 INFO: Monitoring process: msedgewebview2.exe | PID=10508
2026-03-10 11:24:15,486 INFO: Monitoring process: securityhealthsystray.exe | PID=10532
2026-03-10 11:24:15,493 INFO: Monitoring process: nphost.exe | PID=3864
2026-03-10 11:24:15,594 INFO: Monitoring process: nissrv.exe | PID=10688
2026-03-10 11:24:15,606 INFO: Monitoring process: npprot.exe | PID=3892
2026-03-10 11:24:15,709 INFO: Monitoring process: conhost.exe | PID=10708
2026-03-10 11:24:15,776 INFO: Monitoring process: syntpenhservice.exe | PID=3936
2026-03-10 11:24:15,811 INFO: Monitoring process: pet.exe | PID=10764
2026-03-10 11:24:15,911 INFO: Monitoring process: np2022ab.exe | PID=3944
2026-03-10 11:24:15,922 INFO: Monitoring process: searchindexer.exe | PID=10800
2026-03-10 11:24:16,054 INFO: Monitoring process: securityhealthservice.exe | PID=10852
2026-03-10 11:24:16,062 INFO: Monitoring process: emon.exe | PID=4020
2026-03-10 11:24:16,168 INFO: Monitoring process: zvmount.exe | PID=11180
2026-03-10 11:24:16,176 INFO: Monitoring process: mysqld.exe | PID=4024
2026-03-10 11:24:16,271 INFO: Monitoring process: python.exe | PID=11248
2026-03-10 11:24:16,305 INFO: Monitoring process: zvmonnt.exe | PID=4064
2026-03-10 11:24:16,373 INFO: Monitoring process: notion.exe | PID=11288
2026-03-10 11:24:16,447 INFO: Monitoring process: wlanext.exe | PID=4128
2026-03-10 11:24:16,475 INFO: Monitoring process: notion.exe | PID=11328
2026-03-10 11:24:16,560 INFO: Monitoring process: applicationframehost.exe | PID=4176
2026-03-10 11:24:16,596 INFO: Monitoring process: notion.exe | PID=11492
2026-03-10 11:24:16,669 INFO: Monitoring process: conhost.exe | PID=4264
2026-03-10 11:24:16,697 INFO: Monitoring process: notion.exe | PID=11656
2026-03-10 11:24:16,778 INFO: Monitoring process: msedgewebview2.exe | PID=4316
2026-03-10 11:24:16,798 INFO: Monitoring process: notion.exe | PID=11696
2026-03-10 11:24:16,893 INFO: Monitoring process: lanwlanwwanswitchingserviceuwp.exe | PID=4540
2026-03-10 11:24:16,900 INFO: Monitoring process: msedgewebview2.exe | PID=11792
2026-03-10 11:24:17,018 INFO: Monitoring process: msedgewebview2.exe | PID=12028
2026-03-10 11:24:17,025 INFO: Monitoring process: python.exe | PID=4816
2026-03-10 11:24:17,120 INFO: Monitoring process: python.exe | PID=12072
2026-03-10 11:24:17,127 INFO: Monitoring process: npav4.exe | PID=4836
2026-03-10 11:24:17,161 INFO: Protocol=DNS, Size=92, Src=192.168.124.246, Dst=192.168.124.42
2026-03-10 11:24:17,180 INFO: Protocol=DNS, Size=92, Src=192.168.124.246, Dst=192.168.124.42
2026-03-10 11:24:17,186 INFO: Protocol=DNS, Size=215, Src=192.168.124.42, Dst=192.168.124.246
2026-03-10 11:24:17,221 INFO: Monitoring process: conhost.exe | PID=12152
2026-03-10 11:24:17,236 INFO: Monitoring process: np2120cl.exe | PID=4840
2026-03-10 11:24:17,322 INFO: Monitoring process: msedgewebview2.exe | PID=12176
2026-03-10 11:24:17,343 INFO: Monitoring process: onedrive.exe | PID=4852
2026-03-10 11:24:17,408 INFO: Protocol=DNS, Size=227, Src=192.168.124.42, Dst=192.168.124.246
2026-03-10 11:24:17,435 INFO: Protocol=TCP, Size=66, Src=192.168.124.246, Dst=104.208.16.89
2026-03-10 11:24:17,445 INFO: Monitoring process: msedgewebview2.exe | PID=12196
2026-03-10 11:24:17,446 INFO: Monitoring process: whatsapp.root.exe | PID=4916
2026-03-10 11:24:17,547 INFO: Monitoring process: conhost.exe | PID=12220
2026-03-10 11:24:17,585 INFO: Monitoring process: mysqld.exe | PID=5316
2026-03-10 11:24:17,649 INFO: Monitoring process: powershell.exe | PID=12312
2026-03-10 11:24:17,650 WARNING: Possible ransomware command detected: powershell.exe -> c:\windows\system32\windowspowershell\v1.0\powershell.exe -noexit -command try { . "c:\users\kulkarni sir\appdata\local\programs\microsoft vs code\61b3d0ab13\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellintegration.ps1" } catch {}
2026-03-10 11:24:17,705 INFO: Monitoring process: conhost.exe | PID=5336
2026-03-10 11:24:17,754 INFO: Monitoring process: adobearm.exe | PID=13232
2026-03-10 11:24:17,815 INFO: Monitoring process: python.exe | PID=5508
2026-03-10 11:24:17,857 INFO: Monitoring process: msedgewebview2.exe | PID=13356
2026-03-10 11:24:17,926 INFO: Protocol=TCP, Size=70, Src=104.208.16.89, Dst=192.168.124.246
2026-03-10 11:24:17,927 INFO: Monitoring process: msedgewebview2.exe | PID=5712
2026-03-10 11:24:17,958 INFO: Monitoring process: powershell.exe | PID=13392
2026-03-10 11:24:17,958 WARNING: Possible ransomware command detected: powershell.exe -> c:\windows\system32\windowspowershell\v1.0\powershell.exe -noexit -command try { . "c:\users\kulkarni sir\appdata\local\programs\microsoft vs code\61b3d0ab13\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellintegration.ps1" } catch {}
2026-03-10 11:24:18,028 INFO: Monitoring process: python.exe | PID=5816
2026-03-10 11:24:18,059 INFO: Monitoring process: dumpcap.exe | PID=13488
2026-03-10 11:24:18,148 INFO: Monitoring process: sihost.exe | PID=5896
2026-03-10 11:24:18,161 INFO: Monitoring process: msedgewebview2.exe | PID=13668
2026-03-10 11:24:18,263 INFO: Monitoring process: powershell.exe | PID=13920
2026-03-10 11:24:18,264 WARNING: Possible ransomware command detected: powershell.exe -> c:\windows\system32\windowspowershell\v1.0\powershell.exe -noexit -command try { . "c:\users\kulkarni sir\appdata\local\programs\microsoft vs code\61b3d0ab13\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellintegration.ps1" } catch {}
2026-03-10 11:24:18,269 INFO: Monitoring process: zvcmd64.exe | PID=5980
2026-03-10 11:24:18,368 INFO: Monitoring process: widgetservice.exe | PID=13968
2026-03-10 11:24:18,447 INFO: Monitoring process: igfxem.exe | PID=6284
2026-03-10 11:24:18,470 INFO: Monitoring process: python.exe | PID=14100
2026-03-10 11:24:18,549 INFO: Monitoring process: python.exe | PID=6392
2026-03-10 11:24:18,580 INFO: Monitoring process: python.exe | PID=14348
2026-03-10 11:24:18,672 INFO: Monitoring process: conhost.exe | PID=6412
2026-03-10 11:24:18,705 INFO: Monitoring process: python.exe | PID=14520
2026-03-10 11:24:18,810 INFO: Monitoring process: conhost.exe | PID=6456
2026-03-10 11:24:18,831 INFO: Monitoring process: conhost.exe | PID=14916
2026-03-10 11:24:18,875 INFO: Protocol=TCP, Size=70, Src=104.208.16.89, Dst=192.168.124.246
2026-03-10 11:24:18,937 INFO: Monitoring process: aggregatorhost.exe | PID=7076
2026-03-10 11:24:18,950 INFO: Monitoring process: systemsettingsbroker.exe | PID=15084
2026-03-10 11:24:19,055 INFO: Monitoring process: audiodg.exe | PID=7616
2026-03-10 11:24:19,056 INFO: Monitoring process: runtimebroker.exe | PID=15272
2026-03-10 11:24:19,156 INFO: Monitoring process: tshark.exe | PID=7652
2026-03-10 11:24:19,162 INFO: Monitoring process: octacore.exe | PID=15284
2026-03-10 11:24:19,277 INFO: Monitoring process: storedesktopextension.exe | PID=7848
2026-03-10 11:24:19,293 INFO: Monitoring process: npavids.exe | PID=15336
2026-03-10 11:24:19,379 INFO: Monitoring process: syntpenh.exe | PID=7888
2026-03-10 11:24:19,432 INFO: Monitoring process: conhost.exe | PID=15348
2026-03-10 11:24:19,482 INFO: Monitoring process: hphotkeynotification.exe | PID=7928
2026-03-10 11:24:19,583 INFO: Monitoring process: conhost.exe | PID=7960
2026-03-10 11:24:19,711 INFO: Monitoring process: syntphelper.exe | PID=8140
2026-03-10 11:24:19,821 INFO: Monitoring process: conhost.exe | PID=8168
2026-03-10 11:24:19,936 INFO: Monitoring process: mictray64.exe | PID=8224
2026-03-10 11:24:20,038 INFO: Monitoring process: systemsettings.exe | PID=8272
2026-03-10 11:24:20,127 INFO: Monitoring process: registry | PID=108
2026-03-10 11:24:20,139 INFO: Monitoring process: unsecapp.exe | PID=8352
2026-03-10 11:24:20,241 INFO: Monitoring process: runtimebroker.exe | PID=8456
2026-03-10 11:24:20,244 INFO: Monitoring process: python.exe | PID=252
2026-03-10 11:24:20,342 INFO: Monitoring process: taskhostw.exe | PID=8508
2026-03-10 11:24:20,353 INFO: Monitoring process: smss.exe | PID=556
2026-03-10 11:24:20,449 INFO: Monitoring process: startmenuexperiencehost.exe | PID=8684
2026-03-10 11:24:20,466 INFO: Monitoring process: python.exe | PID=664
2026-03-10 11:24:20,550 INFO: Monitoring process: python.exe | PID=8752
2026-03-10 11:24:20,569 INFO: Monitoring process: searchhost.exe | PID=720
2026-03-10 11:24:20,678 INFO: Monitoring process: backgroundtaskhost.exe | PID=9040
2026-03-10 11:24:20,693 INFO: Monitoring process: csrss.exe | PID=740
2026-03-10 11:24:20,780 INFO: Monitoring process: msedgewebview2.exe | PID=9100
2026-03-10 11:24:20,791 INFO: Protocol=TCP, Size=70, Src=104.208.16.89, Dst=192.168.124.246
2026-03-10 11:24:20,808 INFO: Monitoring process: conhost.exe | PID=744
2026-03-10 11:24:20,882 INFO: Monitoring process: runtimebroker.exe | PID=9236
2026-03-10 11:24:20,935 INFO: Monitoring process: wininit.exe | PID=820
2026-03-10 11:24:20,983 INFO: Monitoring process: widgets.exe | PID=9328
2026-03-10 11:24:21,056 INFO: Monitoring process: csrss.exe | PID=828
2026-03-10 11:24:21,084 INFO: Monitoring process: runtimebroker.exe | PID=9360
2026-03-10 11:24:21,173 INFO: Monitoring process: winlogon.exe | PID=912
2026-03-10 11:24:21,185 INFO: Monitoring process: msedgewebview2.exe | PID=9776
2026-03-10 11:24:21,287 INFO: Monitoring process: powershell.exe | PID=9972
2026-03-10 11:24:21,288 WARNING: Possible ransomware command detected: powershell.exe -> c:\windows\system32\windowspowershell\v1.0\powershell.exe -noexit -command try { . "c:\users\kulkarni sir\appdata\local\programs\microsoft vs code\61b3d0ab13\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellintegration.ps1" } catch {}
2026-03-10 11:24:21,305 INFO: Monitoring process: services.exe | PID=968
2026-03-10 11:24:21,391 INFO: Monitoring process: dumpcap.exe | PID=9976
2026-03-10 11:24:21,440 INFO: Monitoring process: lsass.exe | PID=992
2026-03-10 11:24:21,492 INFO: Monitoring process: locationnotificationwindows.exe | PID=10016
2026-03-10 11:24:21,565 INFO: Monitoring process: fontdrvhost.exe | PID=1028
2026-03-10 11:24:21,593 INFO: Monitoring process: notion.exe | PID=10084
2026-03-10 11:24:21,677 INFO: Monitoring process: fontdrvhost.exe | PID=1036
2026-03-10 11:24:21,695 INFO: Monitoring process: shellexperiencehost.exe | PID=10132
2026-03-10 11:24:21,796 INFO: Monitoring process: dllhost.exe | PID=10192
2026-03-10 11:24:21,807 INFO: Monitoring process: wudfhost.exe | PID=1044
2026-03-10 11:24:21,898 INFO: Monitoring process: runtimebroker.exe | PID=10224
2026-03-10 11:24:22,003 INFO: Monitoring process: intelcphdcpsvc.exe | PID=1424
2026-03-10 11:24:22,006 INFO: Monitoring process: runtimebroker.exe | PID=10412
2026-03-10 11:24:22,108 INFO: Monitoring process: msedgewebview2.exe | PID=10428
2026-03-10 11:24:22,144 INFO: Monitoring process: msedgewebview2.exe | PID=1452
2026-03-10 11:24:22,210 INFO: Monitoring process: msedgewebview2.exe | PID=10440
2026-03-10 11:24:22,269 INFO: Monitoring process: intelcphecisvc.exe | PID=1672
2026-03-10 11:24:22,318 INFO: Monitoring process: msedgewebview2.exe | PID=10508
2026-03-10 11:24:22,420 INFO: Monitoring process: securityhealthsystray.exe | PID=10532
2026-03-10 11:24:22,445 INFO: Monitoring process: igfxcuiservice.exe | PID=1916
2026-03-10 11:24:22,540 INFO: Monitoring process: nissrv.exe | PID=10688
2026-03-10 11:24:22,616 INFO: Monitoring process: memcompression | PID=2300
2026-03-10 11:24:22,653 INFO: Monitoring process: conhost.exe | PID=10708
2026-03-10 11:24:22,727 INFO: Monitoring process: python.exe | PID=2400
2026-03-10 11:24:22,754 INFO: Monitoring process: pet.exe | PID=10764
2026-03-10 11:24:22,836 INFO: Monitoring process: hpaudioanalytics.exe | PID=2436
2026-03-10 11:24:22,860 INFO: Monitoring process: searchindexer.exe | PID=10800
2026-03-10 11:24:22,965 INFO: Monitoring process: wslservice.exe | PID=2600
2026-03-10 11:24:22,975 INFO: Monitoring process: securityhealthservice.exe | PID=10852
2026-03-10 11:24:23,077 INFO: Monitoring process: dllhost.exe | PID=2644
2026-03-10 11:24:23,103 INFO: Monitoring process: zvmount.exe | PID=11180
2026-03-10 11:24:23,179 INFO: Monitoring process: ctfmon.exe | PID=2752
2026-03-10 11:24:23,206 INFO: Monitoring process: python.exe | PID=11248
2026-03-10 11:24:23,308 INFO: Monitoring process: notion.exe | PID=11288
2026-03-10 11:24:23,314 INFO: Monitoring process: hotkeyserviceuwp.exe | PID=2816
2026-03-10 11:24:23,409 INFO: Monitoring process: notion.exe | PID=11328
2026-03-10 11:24:23,430 INFO: Monitoring process: phoneexperiencehost.exe | PID=2868
2026-03-10 11:24:23,529 INFO: Monitoring process: notion.exe | PID=11492
2026-03-10 11:24:23,624 INFO: Monitoring process: spoolsv.exe | PID=3264
2026-03-10 11:24:23,630 INFO: Monitoring process: notion.exe | PID=11656
2026-03-10 11:24:23,732 INFO: Monitoring process: notion.exe | PID=11696
2026-03-10 11:24:23,765 INFO: Monitoring process: msmpeng.exe | PID=3340
2026-03-10 11:24:23,834 INFO: Monitoring process: msedgewebview2.exe | PID=11792
2026-03-10 11:24:23,896 INFO: Monitoring process: notepad.exe | PID=3416
2026-03-10 11:24:23,955 INFO: Monitoring process: msedgewebview2.exe | PID=12028
2026-03-10 11:24:23,997 INFO: Monitoring process: python.exe | PID=3496
2026-03-10 11:24:24,056 INFO: Monitoring process: python.exe | PID=12072
2026-03-10 11:24:24,109 INFO: Monitoring process: apconsvc.exe | PID=3524
2026-03-10 11:24:24,157 INFO: Monitoring process: conhost.exe | PID=12152
2026-03-10 11:24:24,226 INFO: Monitoring process: cxmonsvc.exe | PID=3536
2026-03-10 11:24:24,258 INFO: Monitoring process: msedgewebview2.exe | PID=12176
2026-03-10 11:24:24,353 INFO: Monitoring process: ibtsiva.exe | PID=3604
2026-03-10 11:24:24,367 INFO: Monitoring process: msedgewebview2.exe | PID=12196
2026-03-10 11:24:24,468 INFO: Monitoring process: conhost.exe | PID=12220
2026-03-10 11:24:24,486 INFO: Monitoring process: oneapp.igcc.winservice.exe | PID=3612
2026-03-10 11:24:24,571 INFO: Monitoring process: powershell.exe | PID=12312
2026-03-10 11:24:24,571 WARNING: Possible ransomware command detected: powershell.exe -> c:\windows\system32\windowspowershell\v1.0\powershell.exe -noexit -command try { . "c:\users\kulkarni sir\appdata\local\programs\microsoft vs code\61b3d0ab13\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellintegration.ps1" } catch {}
2026-03-10 11:24:24,616 INFO: Monitoring process: mpdefendercoreservice.exe | PID=3772
2026-03-10 11:24:24,674 INFO: Monitoring process: adobearm.exe | PID=13232
2026-03-10 11:24:24,755 INFO: Monitoring process: xtuservice.exe | PID=3796
2026-03-10 11:24:24,776 INFO: Monitoring process: msedgewebview2.exe | PID=13356
2026-03-10 11:24:24,878 INFO: Monitoring process: powershell.exe | PID=13392
2026-03-10 11:24:24,879 WARNING: Possible ransomware command detected: powershell.exe -> c:\windows\system32\windowspowershell\v1.0\powershell.exe -noexit -command try { . "c:\users\kulkarni sir\appdata\local\programs\microsoft vs code\61b3d0ab13\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellintegration.ps1" } catch {}
2026-03-10 11:24:24,900 INFO: Monitoring process: npbkpsrv.exe | PID=3848
2026-03-10 11:24:24,940 INFO: Protocol=TCP, Size=70, Src=104.208.16.89, Dst=192.168.124.246
2026-03-10 11:24:24,981 INFO: Monitoring process: dumpcap.exe | PID=13488
2026-03-10 11:24:25,038 INFO: Monitoring process: webprot2.exe | PID=3856
2026-03-10 11:24:25,082 INFO: Monitoring process: msedgewebview2.exe | PID=13668
2026-03-10 11:24:25,178 INFO: Monitoring process: nphost.exe | PID=3864
2026-03-10 11:24:25,184 INFO: Monitoring process: powershell.exe | PID=13920
2026-03-10 11:24:25,184 WARNING: Possible ransomware command detected: powershell.exe -> c:\windows\system32\windowspowershell\v1.0\powershell.exe -noexit -command try { . "c:\users\kulkarni sir\appdata\local\programs\microsoft vs code\61b3d0ab13\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellintegration.ps1" } catch {}
2026-03-10 11:24:25,285 INFO: Monitoring process: widgetservice.exe | PID=13968
2026-03-10 11:24:25,293 INFO: Monitoring process: npprot.exe | PID=3892
2026-03-10 11:24:25,385 INFO: Monitoring process: python.exe | PID=14100
2026-03-10 11:24:25,421 INFO: Monitoring process: syntpenhservice.exe | PID=3936
2026-03-10 11:24:25,510 INFO: Monitoring process: python.exe | PID=14348
2026-03-10 11:24:25,546 INFO: Monitoring process: np2022ab.exe | PID=3944
2026-03-10 11:24:25,630 INFO: Monitoring process: python.exe | PID=14520
2026-03-10 11:24:25,692 INFO: Monitoring process: emon.exe | PID=4020
2026-03-10 11:24:25,741 INFO: Monitoring process: conhost.exe | PID=14916
2026-03-10 11:24:25,806 INFO: Monitoring process: mysqld.exe | PID=4024
2026-03-10 11:24:25,851 INFO: Monitoring process: systemsettingsbroker.exe | PID=15084
2026-03-10 11:24:25,936 INFO: Monitoring process: zvmonnt.exe | PID=4064
2026-03-10 11:24:25,952 INFO: Monitoring process: runtimebroker.exe | PID=15272
2026-03-10 11:24:26,072 INFO: Monitoring process: octacore.exe | PID=15284
2026-03-10 11:24:26,095 INFO: Monitoring process: wlanext.exe | PID=4128
2026-03-10 11:24:26,214 INFO: Monitoring process: npavids.exe | PID=15336
2026-03-10 11:24:26,216 INFO: Monitoring process: applicationframehost.exe | PID=4176
2026-03-10 11:24:26,344 INFO: Monitoring process: conhost.exe | PID=4264
2026-03-10 11:24:26,369 INFO: Monitoring process: conhost.exe | PID=15348
2026-03-10 11:24:26,468 INFO: Monitoring process: msedgewebview2.exe | PID=4316
2026-03-10 11:24:26,575 INFO: Monitoring process: lanwlanwwanswitchingserviceuwp.exe | PID=4540
2026-03-10 11:24:26,706 INFO: Monitoring process: python.exe | PID=4816
2026-03-10 11:24:26,808 INFO: Monitoring process: npav4.exe | PID=4836
2026-03-10 11:24:26,929 INFO: Monitoring process: np2120cl.exe | PID=4840
2026-03-10 11:24:27,052 INFO: Monitoring process: onedrive.exe | PID=4852
2026-03-10 11:24:27,103 INFO: Monitoring process: registry | PID=108
2026-03-10 11:24:27,154 INFO: Monitoring process: whatsapp.root.exe | PID=4916
2026-03-10 11:24:27,217 INFO: Monitoring process: python.exe | PID=252
2026-03-10 11:24:27,291 INFO: Monitoring process: mysqld.exe | PID=5316
2026-03-10 11:24:27,338 INFO: Monitoring process: smss.exe | PID=556
2026-03-10 11:24:27,429 INFO: Monitoring process: conhost.exe | PID=5336
2026-03-10 11:24:27,465 INFO: Monitoring process: python.exe | PID=664
2026-03-10 11:24:27,543 INFO: Monitoring process: python.exe | PID=5508
2026-03-10 11:24:27,566 INFO: Monitoring process: searchhost.exe | PID=720
2026-03-10 11:24:27,664 INFO: Monitoring process: msedgewebview2.exe | PID=5712
2026-03-10 11:24:27,676 INFO: Monitoring process: csrss.exe | PID=740
2026-03-10 11:24:27,765 INFO: Monitoring process: python.exe | PID=5816
2026-03-10 11:24:27,783 INFO: Monitoring process: conhost.exe | PID=744
2026-03-10 11:24:27,885 INFO: Monitoring process: sihost.exe | PID=5896
2026-03-10 11:24:27,905 INFO: Monitoring process: wininit.exe | PID=820
2026-03-10 11:24:28,005 INFO: Monitoring process: zvcmd64.exe | PID=5980
2026-03-10 11:24:28,027 INFO: Monitoring process: csrss.exe | PID=828
2026-03-10 11:24:28,149 INFO: Monitoring process: igfxem.exe | PID=6284
2026-03-10 11:24:28,159 INFO: Monitoring process: winlogon.exe | PID=912
2026-03-10 11:24:28,252 INFO: Monitoring process: python.exe | PID=6392
2026-03-10 11:24:28,301 INFO: Monitoring process: services.exe | PID=968
2026-03-10 11:24:28,361 INFO: Monitoring process: conhost.exe | PID=6412
2026-03-10 11:24:28,422 INFO: Monitoring process: lsass.exe | PID=992
2026-03-10 11:24:28,486 INFO: Monitoring process: conhost.exe | PID=6456
2026-03-10 11:24:28,558 INFO: Monitoring process: fontdrvhost.exe | PID=1028
2026-03-10 11:24:28,645 INFO: Monitoring process: aggregatorhost.exe | PID=7076
2026-03-10 11:24:28,678 INFO: Monitoring process: fontdrvhost.exe | PID=1036
2026-03-10 11:24:28,778 INFO: Monitoring process: audiodg.exe | PID=7616
2026-03-10 11:24:28,799 INFO: Monitoring process: wudfhost.exe | PID=1044
2026-03-10 11:24:28,879 INFO: Monitoring process: tshark.exe | PID=7652
2026-03-10 11:24:28,956 INFO: Monitoring process: intelcphdcpsvc.exe | PID=1424
2026-03-10 11:24:28,986 INFO: Monitoring process: storedesktopextension.exe | PID=7848
2026-03-10 11:24:29,087 INFO: Monitoring process: syntpenh.exe | PID=7888
2026-03-10 11:24:29,092 INFO: Monitoring process: msedgewebview2.exe | PID=1452
2026-03-10 11:24:29,210 INFO: Monitoring process: hphotkeynotification.exe | PID=7928
2026-03-10 11:24:29,270 INFO: Monitoring process: intelcphecisvc.exe | PID=1672
2026-03-10 11:24:29,320 INFO: Monitoring process: conhost.exe | PID=7960
2026-03-10 11:24:29,409 INFO: Monitoring process: igfxcuiservice.exe | PID=1916
2026-03-10 11:24:29,428 INFO: Monitoring process: syntphelper.exe | PID=8140
2026-03-10 11:24:29,568 INFO: Monitoring process: conhost.exe | PID=8168
2026-03-10 11:24:29,646 INFO: Monitoring process: memcompression | PID=2300
2026-03-10 11:24:29,687 INFO: Monitoring process: mictray64.exe | PID=8224
2026-03-10 11:24:29,759 INFO: Monitoring process: python.exe | PID=2400
2026-03-10 11:24:29,789 INFO: Monitoring process: systemsettings.exe | PID=8272
2026-03-10 11:24:29,879 INFO: Monitoring process: hpaudioanalytics.exe | PID=2436
2026-03-10 11:24:29,891 INFO: Monitoring process: unsecapp.exe | PID=8352
2026-03-10 11:24:29,994 INFO: Monitoring process: runtimebroker.exe | PID=8456
2026-03-10 11:24:30,058 INFO: Monitoring process: wslservice.exe | PID=2600
2026-03-10 11:24:30,096 INFO: Monitoring process: taskhostw.exe | PID=8508
2026-03-10 11:24:30,172 INFO: Monitoring process: dllhost.exe | PID=2644
2026-03-10 11:24:30,209 INFO: Monitoring process: startmenuexperiencehost.exe | PID=8684
2026-03-10 11:24:30,273 INFO: Monitoring process: ctfmon.exe | PID=2752
2026-03-10 11:24:30,310 INFO: Monitoring process: python.exe | PID=8752
2026-03-10 11:24:30,412 INFO: Monitoring process: hotkeyserviceuwp.exe | PID=2816
2026-03-10 11:24:30,450 INFO: Monitoring process: backgroundtaskhost.exe | PID=9040
2026-03-10 11:24:30,533 INFO: Monitoring process: phoneexperiencehost.exe | PID=2868
2026-03-10 11:24:30,553 INFO: Monitoring process: msedgewebview2.exe | PID=9100
2026-03-10 11:24:30,655 INFO: Monitoring process: runtimebroker.exe | PID=9236
2026-03-10 11:24:30,710 INFO: Monitoring process: spoolsv.exe | PID=3264
2026-03-10 11:24:30,757 INFO: Monitoring process: widgets.exe | PID=9328
2026-03-10 11:24:30,836 INFO: Monitoring process: msmpeng.exe | PID=3340
2026-03-10 11:24:30,858 INFO: Monitoring process: runtimebroker.exe | PID=9360
2026-03-10 11:24:30,961 INFO: Monitoring process: msedgewebview2.exe | PID=9776
2026-03-10 11:24:30,967 INFO: Monitoring process: notepad.exe | PID=3416
2026-03-10 11:24:31,063 INFO: Monitoring process: powershell.exe | PID=9972
2026-03-10 11:24:31,063 WARNING: Possible ransomware command detected: powershell.exe -> c:\windows\system32\windowspowershell\v1.0\powershell.exe -noexit -command try { . "c:\users\kulkarni sir\appdata\local\programs\microsoft vs code\61b3d0ab13\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellintegration.ps1" } catch {}
2026-03-10 11:24:31,070 INFO: Monitoring process: python.exe | PID=3496
2026-03-10 11:24:31,167 INFO: Monitoring process: dumpcap.exe | PID=9976
2026-03-10 11:24:31,209 INFO: Monitoring process: apconsvc.exe | PID=3524
2026-03-10 11:24:31,269 INFO: Monitoring process: locationnotificationwindows.exe | PID=10016
2026-03-10 11:24:31,370 INFO: Monitoring process: cxmonsvc.exe | PID=3536
2026-03-10 11:24:31,371 INFO: Monitoring process: notion.exe | PID=10084
2026-03-10 11:24:31,473 INFO: Monitoring process: shellexperiencehost.exe | PID=10132
2026-03-10 11:24:31,503 INFO: Monitoring process: ibtsiva.exe | PID=3604
2026-03-10 11:24:31,574 INFO: Monitoring process: dllhost.exe | PID=10192
2026-03-10 11:24:31,637 INFO: Monitoring process: oneapp.igcc.winservice.exe | PID=3612
2026-03-10 11:24:31,676 INFO: Monitoring process: runtimebroker.exe | PID=10224
2026-03-10 11:24:31,796 INFO: Monitoring process: runtimebroker.exe | PID=10412
2026-03-10 11:24:31,822 INFO: Monitoring process: mpdefendercoreservice.exe | PID=3772
2026-03-10 11:24:31,898 INFO: Monitoring process: msedgewebview2.exe | PID=10428
2026-03-10 11:24:31,955 INFO: Monitoring process: xtuservice.exe | PID=3796
2026-03-10 11:24:32,000 INFO: Monitoring process: msedgewebview2.exe | PID=10440
2026-03-10 11:24:32,088 INFO: Monitoring process: npbkpsrv.exe | PID=3848
2026-03-10 11:24:32,110 INFO: Monitoring process: msedgewebview2.exe | PID=10508
2026-03-10 11:24:32,212 INFO: Monitoring process: securityhealthsystray.exe | PID=10532
2026-03-10 11:24:32,225 INFO: Monitoring process: webprot2.exe | PID=3856
2026-03-10 11:24:32,331 INFO: Monitoring process: nissrv.exe | PID=10688
2026-03-10 11:24:32,363 INFO: Monitoring process: nphost.exe | PID=3864
2026-03-10 11:24:32,453 INFO: Monitoring process: conhost.exe | PID=10708
2026-03-10 11:24:32,506 INFO: Monitoring process: npprot.exe | PID=3892
2026-03-10 11:24:32,555 INFO: Monitoring process: pet.exe | PID=10764
2026-03-10 11:24:32,665 INFO: Monitoring process: syntpenhservice.exe | PID=3936
2026-03-10 11:24:32,672 INFO: Monitoring process: searchindexer.exe | PID=10800
2026-03-10 11:24:32,779 INFO: Monitoring process: np2022ab.exe | PID=3944
2026-03-10 11:24:32,790 INFO: Monitoring process: securityhealthservice.exe | PID=10852
2026-03-10 11:24:32,932 INFO: Monitoring process: zvmount.exe | PID=11180
2026-03-10 11:24:32,954 INFO: Monitoring process: emon.exe | PID=4020
2026-03-10 11:24:33,034 INFO: Monitoring process: python.exe | PID=11248
2026-03-10 11:24:33,087 INFO: Monitoring process: mysqld.exe | PID=4024
2026-03-10 11:24:33,136 INFO: Monitoring process: notion.exe | PID=11288
2026-03-10 11:24:33,219 INFO: Monitoring process: zvmonnt.exe | PID=4064
2026-03-10 11:24:33,238 INFO: Monitoring process: notion.exe | PID=11328
